device_id,account_id,device_type,device_os,device_model,vpn_usage_flag,device_trust_score
D906,ACC00437,Mobile,Windows,subject,False,0.721828901909258
D3374,ACC00438,Laptop,Windows,audience,False,0.9465580177871069
D1237,ACC00439,Laptop,Android,laugh,False,0.9118726681469489
D572,ACC00440,Mobile,Android,early,False,0.7244046341925698
D1246,ACC00441,Laptop,Android,model,False,0.7254513142255575
D398,ACC00442,Mobile,Windows,rather,False,0.9959918735503526
D555,ACC00443,Laptop,iOS,section,False,0.8122812387268361
D1519,ACC00444,Laptop,Windows,place,False,0.8111926441200672
D3040,ACC00445,Mobile,iOS,build,False,0.9438398701772508
D2682,ACC00446,Mobile,iOS,law,False,0.9841745732151577
D2521,ACC00447,Laptop,iOS,build,False,0.9958003191468613
D134,ACC00448,Laptop,Android,history,False,0.9260134555776824
D1816,ACC00449,Laptop,Android,training,False,0.8128778756592747
D3503,ACC00450,Laptop,Android,prepare,False,0.7250502150096005
D2808,ACC00451,Laptop,Windows,thousand,False,0.933144074778231
D3693,ACC00452,Laptop,Android,capital,False,0.8675212749207415
D1630,ACC00453,Laptop,Android,feeling,False,0.8272666027740929
D3965,ACC00454,Mobile,iOS,individual,False,0.9719063155284208
D375,ACC00455,Mobile,Windows,room,False,0.7333592446918453
D2619,ACC00456,Mobile,Android,glass,False,0.8477875312872577
D3222,ACC00457,Laptop,Android,eat,False,0.7034060934302256
D515,ACC00458,Mobile,Android,oil,False,0.8405981925982379
D3398,ACC00459,Mobile,Windows,mission,False,0.7168909827045512
D884,ACC00460,Mobile,iOS,plant,False,0.7356453748804216
D3171,ACC00461,Mobile,Windows,week,False,0.7352578740331315
D11,ACC00462,Laptop,Android,improve,False,0.8947630906348191
D532,ACC00463,Laptop,Android,list,False,0.9238134637796269
D450,ACC00464,Mobile,Android,how,False,0.8750106295291479
D60,ACC00465,Laptop,Android,new,False,0.9886517645423626
D2411,ACC00466,Laptop,Android,such,False,0.8124611738571113
D713,ACC00467,Laptop,Android,a,False,0.7857136258845582
D519,ACC00468,Laptop,Windows,top,False,0.9605797384568381
D465,ACC00469,Mobile,iOS,allow,False,0.7670787515558357
D1836,ACC00470,Laptop,Windows,join,False,0.9889667618321833
D2431,ACC00471,Mobile,iOS,safe,False,0.7036463424069449
D2063,ACC00472,Mobile,Windows,join,False,0.9909636480122916
D177,ACC00473,Laptop,iOS,perhaps,False,0.7129479735851728
D2635,ACC00474,Mobile,Android,together,False,0.9673429341094213
D1961,ACC00475,Laptop,iOS,suggest,False,0.85831033272589
D2810,ACC00476,Mobile,iOS,sure,False,0.9978894388357902
D2917,ACC00477,Laptop,Android,protect,False,0.7221389694206196
D3683,ACC00478,Mobile,iOS,manager,False,0.8661562853203962
D2491,ACC00479,Mobile,Android,into,False,0.9907907606857297
D516,ACC00480,Laptop,Windows,decade,False,0.8569293532510447
D2593,ACC00481,Laptop,iOS,public,False,0.8888195914405788
D2446,ACC00482,Laptop,iOS,low,False,0.9087246066953851
D2070,ACC00483,Laptop,Android,then,False,0.836362319430332
D3248,ACC00484,Mobile,Windows,it,False,0.8882674240252191
D2666,ACC00485,Mobile,iOS,statement,False,0.8752942935769301
D1849,ACC00486,Mobile,iOS,the,False,0.9703474031472967
D1388,ACC00487,Laptop,iOS,short,False,0.7136339141024374
D1703,ACC00488,Mobile,iOS,sell,False,0.7842889568776691
D1748,ACC00489,Laptop,Windows,rise,False,0.9851234452229676
D1044,ACC00490,Laptop,Android,everybody,False,0.967079135167275
D2813,ACC00491,Laptop,Android,seek,False,0.8366970258357138
D373,ACC00492,Mobile,Android,charge,False,0.886039779340461
D1768,ACC00493,Mobile,Windows,but,False,0.7832143548943398
D3026,ACC00494,Laptop,Android,civil,False,0.7564363479171283
D2278,ACC00495,Mobile,Windows,article,False,0.8391095214819946
D3918,ACC00496,Laptop,Windows,sound,False,0.8060056684078158
D500,ACC00497,Laptop,iOS,what,False,0.8750968335552616
D3578,ACC00498,Laptop,Windows,senior,False,0.7233203910894954
D210,ACC00499,Laptop,Windows,return,False,0.9923184422998499
D1279,ACC00500,Laptop,Android,consider,False,0.9958632233438809
D2367,ACC00501,Mobile,Android,analysis,False,0.9094485142059235
D2689,ACC00502,Laptop,Android,feel,False,0.8608289099032361
D3470,ACC00503,Mobile,iOS,wonder,False,0.7928582848858983
D3462,ACC00504,Laptop,Android,interview,False,0.9441385059120846
D3123,ACC00505,Laptop,Windows,field,False,0.9054193517661637
D926,ACC00506,Laptop,Windows,care,False,0.7487850818034674
D3991,ACC00507,Mobile,Windows,throughout,False,0.9732781553481528
D3805,ACC00508,Laptop,Android,right,False,0.9467611728769507
D738,ACC00509,Laptop,Windows,Congress,False,0.9849399739875773
D3122,ACC00510,Laptop,iOS,which,False,0.917715852516508
D1437,ACC00511,Mobile,Android,mind,False,0.8840245587807369
D3562,ACC00512,Mobile,Windows,mouth,False,0.8254729108871857
D2692,ACC00513,Laptop,Android,responsibility,False,0.979818545006204
D581,ACC00514,Mobile,Android,reason,False,0.9598191668501225
D3056,ACC00515,Mobile,iOS,poor,False,0.7135656010318567
D1719,ACC00516,Laptop,iOS,mission,False,0.7079100923491756
D644,ACC00517,Laptop,iOS,model,False,0.8129390100634148
D2955,ACC00518,Laptop,Windows,nice,False,0.9431659992345498
D2442,ACC00519,Mobile,Android,boy,False,0.9961828387944833
D637,ACC00520,Mobile,Windows,woman,False,0.7451250673310584
D203,ACC00521,Mobile,iOS,order,False,0.8782392146056406
D1814,ACC00522,Laptop,iOS,around,False,0.8142672569893065
D2486,ACC00523,Laptop,iOS,billion,False,0.990974319344381
D1118,ACC00524,Mobile,Windows,be,False,0.9526356769407126
D466,ACC00525,Laptop,iOS,nation,False,0.9514986114133414
D454,ACC00526,Laptop,Windows,local,False,0.840607947938491
D2779,ACC00527,Laptop,Windows,evidence,False,0.8244458507012995
D2732,ACC00528,Laptop,Android,machine,False,0.7820221215792118
D903,ACC00529,Laptop,Windows,Republican,False,0.7169126489952781
D224,ACC00530,Mobile,Android,fight,False,0.959416712876516
D1234,ACC00531,Mobile,Android,pattern,False,0.9438703027390233
D3130,ACC00532,Laptop,iOS,commercial,False,0.9999153019858391
D1343,ACC00533,Mobile,Android,whatever,False,0.9989910511221716
D2037,ACC00534,Laptop,Android,color,False,0.8666295116807883
D529,ACC00535,Laptop,Windows,as,False,0.9306962245541531
D2882,ACC00536,Mobile,Windows,tough,False,0.9834297189647284
D2288,ACC00537,Laptop,Android,agent,False,0.9548942172032234
D1626,ACC00538,Mobile,iOS,cause,False,0.7742044305229593
D76,ACC00539,Laptop,Android,believe,False,0.835163240593028
D3531,ACC00540,Laptop,Windows,forward,False,0.7387478245454484
D1758,ACC00541,Laptop,Windows,team,False,0.9862153081776167
D2622,ACC00542,Laptop,iOS,chair,False,0.881852390335264
D471,ACC00543,Laptop,Android,benefit,False,0.7685928416510388
D3957,ACC00544,Laptop,Android,upon,False,0.901510205321757
D3282,ACC00545,Laptop,Windows,wait,False,0.8854384721373687
D3767,ACC00546,Laptop,Android,from,False,0.8074488154098521
D1788,ACC00547,Mobile,Android,less,False,0.7340672776598887
D1784,ACC00548,Laptop,Windows,rather,False,0.9014719586778399
D322,ACC00549,Laptop,iOS,clearly,False,0.856092310271138
D3054,ACC00550,Laptop,Android,industry,False,0.9316955175206918
D1364,ACC00551,Mobile,Android,commercial,False,0.856049050333598
D2090,ACC00552,Mobile,Windows,media,False,0.955654450095562
D2088,ACC00553,Mobile,iOS,I,False,0.8655720516323456
D1438,ACC00554,Mobile,Android,kitchen,False,0.8682813914606159
D421,ACC00555,Mobile,iOS,unit,False,0.9629960807975035
D808,ACC00556,Mobile,Windows,after,False,0.8210448598637191
D626,ACC00557,Mobile,Android,set,False,0.7402045685351922
D3896,ACC00558,Laptop,iOS,again,False,0.7086348028940016
D3090,ACC00559,Laptop,Windows,whom,False,0.9265411767020857
D3785,ACC00560,Laptop,Windows,enjoy,False,0.8860928654060394
D1294,ACC00561,Mobile,iOS,least,False,0.9112239304297671
D279,ACC00562,Laptop,iOS,new,False,0.7638892484526731
D2586,ACC00563,Laptop,iOS,type,False,0.7409114426760309
D2422,ACC00564,Mobile,iOS,nearly,False,0.7043633997003645
D2078,ACC00565,Mobile,iOS,forward,False,0.805176267641979
D1891,ACC00566,Laptop,Android,attorney,False,0.8769753060563898
D233,ACC00567,Laptop,iOS,answer,False,0.8176732135299196
D314,ACC00568,Mobile,Windows,six,False,0.8312424766071187
D2433,ACC00569,Laptop,iOS,nearly,False,0.9712476083481245
D2377,ACC00570,Mobile,iOS,do,False,0.80447664010699
D3723,ACC00571,Mobile,iOS,security,False,0.8541968467479433
D2478,ACC00572,Laptop,Windows,pull,False,0.935095903822343
D617,ACC00573,Mobile,iOS,size,False,0.818962834696381
D423,ACC00574,Laptop,Windows,growth,False,0.8866260100683621
D345,ACC00575,Mobile,Android,who,False,0.9587091126240235
D1014,ACC00576,Laptop,iOS,analysis,False,0.9848561870972926
D2146,ACC00577,Mobile,iOS,Mr,False,0.7441220442787113
D1527,ACC00578,Laptop,iOS,institution,False,0.9779762875484483
D1674,ACC00579,Laptop,Windows,clearly,False,0.8476348879238614
D2448,ACC00580,Mobile,Windows,plan,False,0.7774733164896874
D2651,ACC00581,Laptop,Android,agent,False,0.8377407268714784
D1350,ACC00582,Mobile,Windows,again,False,0.9940097725856432
D2778,ACC00583,Laptop,iOS,measure,False,0.8477854281978608
D1032,ACC00584,Mobile,iOS,student,False,0.7986254830862525
D333,ACC00585,Mobile,iOS,serve,False,0.8900202562950177
D1270,ACC00586,Laptop,Android,crime,False,0.7720436856334579
D2437,ACC00587,Mobile,iOS,piece,False,0.7227589984325992
D2289,ACC00588,Laptop,Windows,approach,False,0.7386639165731947
D3242,ACC00589,Laptop,Android,than,False,0.7384137516873317
D2744,ACC00590,Mobile,Windows,prevent,False,0.7455708080536882
D2746,ACC00591,Laptop,Windows,full,False,0.741648151794823
D1482,ACC00592,Mobile,iOS,learn,False,0.8922624234409644
D1265,ACC00593,Mobile,Android,last,False,0.7545640253197434
D1399,ACC00594,Laptop,Android,wonder,False,0.8037001849971589
D927,ACC00595,Mobile,Android,head,False,0.9690365229718035
D316,ACC00596,Laptop,Android,probably,False,0.8421884920788617
D2079,ACC00597,Mobile,Windows,still,False,0.9002673215563082
D1379,ACC00598,Mobile,Windows,small,False,0.7516959613604889
D1543,ACC00599,Mobile,Android,can,False,0.7576867056426012
D740,ACC00600,Mobile,Windows,book,False,0.7122605848799436
D1792,ACC00601,Mobile,iOS,treatment,False,0.7506805189216493
D1492,ACC00602,Mobile,iOS,list,False,0.7835771017095876
D2500,ACC00603,Laptop,Windows,ability,False,0.753103145283024
D3210,ACC00604,Laptop,Android,individual,False,0.7266107601271167
D2187,ACC00605,Mobile,iOS,peace,False,0.7361907613301802
D3955,ACC00606,Laptop,Android,to,False,0.8382336304098177
D1506,ACC00607,Laptop,iOS,sure,False,0.7619001155217378
D3151,ACC00608,Laptop,iOS,for,False,0.8092809583144226
D2059,ACC00609,Laptop,Android,identify,False,0.8510251812564571
D3345,ACC00610,Mobile,Windows,source,False,0.9071184485888095
D566,ACC00611,Laptop,Android,wide,False,0.7117936419523296
D2626,ACC00612,Laptop,iOS,push,False,0.9398231196727128
D2271,ACC00613,Mobile,Windows,same,False,0.8883701168472723
D3464,ACC00614,Mobile,iOS,happy,False,0.7245277095846615
D343,ACC00615,Mobile,iOS,officer,False,0.9620735872320332
D1840,ACC00616,Mobile,iOS,significant,False,0.9762617201595439
D375,ACC00617,Mobile,iOS,might,False,0.7183233879564591
D3623,ACC00618,Laptop,Android,decade,False,0.7830632944441611
D1699,ACC00619,Mobile,iOS,culture,False,0.9418603839379184
D2056,ACC00620,Laptop,Android,fish,False,0.9244779071150975
D1581,ACC00621,Mobile,iOS,ago,False,0.7553563058069132
D919,ACC00622,Mobile,iOS,avoid,False,0.762804797001013
D3812,ACC00623,Mobile,Windows,character,False,0.8111416308374145
D2662,ACC00624,Laptop,Android,site,False,0.8453568955573063
D563,ACC00625,Mobile,iOS,ago,False,0.8854764314590888
D3757,ACC00626,Laptop,Windows,most,False,0.8106740918709316
D3404,ACC00627,Mobile,Windows,claim,False,0.8387604148399443
D1921,ACC00628,Laptop,Windows,conference,False,0.924241281440127
D21,ACC00629,Mobile,Android,father,False,0.7110049608671793
D1048,ACC00630,Mobile,Android,prove,False,0.7757310833032062
D2247,ACC00631,Laptop,Android,civil,False,0.9140048757653657
D3179,ACC00632,Laptop,Android,sure,False,0.9685620513061598
D1233,ACC00633,Mobile,Android,picture,False,0.8535032326346998
D976,ACC00634,Laptop,Windows,government,False,0.8596340455795947
D3251,ACC00635,Laptop,Android,great,False,0.7321516034019327
D454,ACC00636,Laptop,Windows,minute,False,0.8342237100470364
D2195,ACC00637,Mobile,Windows,we,False,0.8597851799365069
D2110,ACC00638,Mobile,Windows,culture,False,0.7727411510904189
D588,ACC00639,Laptop,iOS,tell,False,0.7807729692848142
D6,ACC00640,Laptop,Android,its,False,0.8131852489313868
D2337,ACC00641,Laptop,Android,board,False,0.7060213593333179
D2721,ACC00642,Mobile,Windows,authority,False,0.7966237496749534
D3992,ACC00643,Laptop,Android,total,False,0.7634344020989634
D3905,ACC00644,Mobile,iOS,major,False,0.7982492056533743
D3577,ACC00645,Laptop,Android,bit,False,0.7359286395457754
D2603,ACC00646,Laptop,iOS,four,False,0.9671581842219685
D1038,ACC00647,Mobile,iOS,exactly,False,0.8780777360662146
D3229,ACC00648,Mobile,iOS,save,False,0.9037306957433469
D987,ACC00649,Mobile,Windows,mother,False,0.9367513715822015
D3011,ACC00650,Laptop,Android,black,False,0.8495326596787172
D181,ACC00651,Laptop,Windows,reflect,False,0.7260760864262271
D1386,ACC00652,Mobile,Windows,nice,False,0.8611319625455643
D1903,ACC00653,Laptop,Windows,green,False,0.8760523354062637
D746,ACC00654,Mobile,Android,there,False,0.9236318422552989
D2932,ACC00655,Laptop,Android,such,False,0.8294978638689038
D1201,ACC00656,Mobile,Android,system,False,0.7382740908386691
D3240,ACC00657,Mobile,Android,human,False,0.7851327717396173
D1292,ACC00658,Laptop,Windows,wife,False,0.8089246889195905
D1631,ACC00659,Laptop,iOS,source,False,0.8937751723994803
D149,ACC00660,Mobile,iOS,appear,False,0.8712334914006735
D1462,ACC00661,Mobile,Windows,push,False,0.8068290177693538
D1359,ACC00662,Laptop,Android,former,False,0.9959545746378939
D3274,ACC00663,Laptop,iOS,PM,False,0.8817324458070661
D3643,ACC00664,Laptop,Windows,boy,False,0.7711680375207983
D1801,ACC00665,Laptop,iOS,live,False,0.7305347417861211
D3988,ACC00666,Mobile,iOS,growth,False,0.7458577417552996
D2834,ACC00667,Laptop,iOS,defense,False,0.7737873185153524
D3785,ACC00668,Laptop,Android,current,False,0.7482044119778667
D2978,ACC00669,Laptop,Android,modern,False,0.7559701072153917
D1763,ACC00670,Mobile,Windows,nearly,False,0.7855285506081541
D1203,ACC00671,Laptop,Android,serve,False,0.7520120785884264
D327,ACC00672,Laptop,Windows,low,False,0.9690296273879275
D1210,ACC00673,Laptop,iOS,step,False,0.7240701236984927
D2468,ACC00674,Laptop,Android,must,False,0.8573534168710764
D2825,ACC00675,Laptop,iOS,item,False,0.8231190480968984
D1831,ACC00676,Mobile,Windows,ok,False,0.9947135850725819
D3563,ACC00677,Laptop,Windows,support,False,0.7336116706504157
D1781,ACC00678,Laptop,Windows,wide,False,0.8193566797137225
D3241,ACC00679,Mobile,Android,four,False,0.9908411299826106
D2749,ACC00680,Laptop,iOS,service,False,0.9596521377681941
D2101,ACC00681,Mobile,Android,just,False,0.9451216212847839
D584,ACC00682,Laptop,Android,Mrs,False,0.7773708481134819
D517,ACC00683,Mobile,Android,treatment,False,0.7512662762170197
D3188,ACC00684,Laptop,iOS,mean,False,0.9005929659773293
D1568,ACC00685,Mobile,Windows,wrong,False,0.9788127967382758
D628,ACC00686,Laptop,iOS,us,False,0.8670288679041789
D1523,ACC00687,Laptop,Android,commercial,False,0.8714838068409699
D2350,ACC00688,Mobile,Windows,daughter,False,0.7839937280980852
D1503,ACC00689,Laptop,iOS,both,False,0.930847879957581
D2660,ACC00690,Laptop,Android,executive,False,0.756113124567257
D3934,ACC00691,Mobile,Android,between,False,0.797103770921273
D3013,ACC00692,Mobile,iOS,hot,False,0.8276309315849251
D2120,ACC00693,Laptop,Windows,why,False,0.8522831136053365
D482,ACC00694,Laptop,iOS,meet,False,0.772722919724524
D2883,ACC00695,Laptop,Android,others,False,0.734451047421761
D2506,ACC00696,Laptop,Windows,answer,False,0.8831860127324898
D3753,ACC00697,Laptop,Android,nature,False,0.7865891659720767
D502,ACC00698,Mobile,Android,line,False,0.8743714664267837
D1851,ACC00699,Mobile,Windows,certainly,False,0.7463088145822606
D1823,ACC00700,Mobile,Windows,prepare,False,0.8443420305564452
D3963,ACC00701,Laptop,Windows,way,False,0.8597768297654758
D1423,ACC00702,Mobile,Windows,affect,False,0.715547061046728
D2220,ACC00703,Laptop,iOS,hope,False,0.8009812834581761
D3487,ACC00704,Mobile,Windows,star,False,0.7403244030816922
D2906,ACC00705,Mobile,iOS,push,False,0.7190124911418303
D2083,ACC00706,Mobile,Android,anyone,False,0.9969880697169835
D823,ACC00707,Mobile,Android,national,False,0.7967061534924169
D3237,ACC00708,Laptop,Android,bank,False,0.9429623337563904
D1478,ACC00709,Laptop,iOS,national,False,0.7763921964291292
D3291,ACC00710,Mobile,Windows,material,False,0.9044508166671787
D3621,ACC00711,Mobile,Android,manager,False,0.928068357966906
D1266,ACC00712,Laptop,Windows,party,False,0.8786916221823533
D2944,ACC00713,Laptop,Windows,she,False,0.8414728565650476
D1682,ACC00714,Laptop,Windows,still,False,0.8235522742441805
D302,ACC00715,Mobile,iOS,administration,False,0.8046604799628986
D2631,ACC00716,Mobile,iOS,citizen,False,0.9788587432743477
D1908,ACC00717,Laptop,Android,staff,False,0.9491858223363188
D3596,ACC00718,Mobile,Android,health,False,0.9895080731999537
D1772,ACC00719,Mobile,Android,relate,False,0.7372891670456634
D2122,ACC00720,Mobile,iOS,cause,False,0.9192602425610933
D674,ACC00721,Mobile,iOS,discuss,False,0.9815021370463113
D3828,ACC00722,Mobile,iOS,local,False,0.754369919849698
D3880,ACC00723,Laptop,Android,four,False,0.7199488802100332
D1026,ACC00724,Mobile,Windows,nature,False,0.9223361947870177
D3917,ACC00725,Laptop,Android,take,False,0.8723419339539735
D2560,ACC00726,Laptop,Windows,worry,False,0.9525486330274816
D2185,ACC00727,Mobile,Windows,structure,False,0.7419317129878868
D2625,ACC00728,Mobile,Windows,really,False,0.9385801935579671
D3856,ACC00729,Mobile,Android,matter,False,0.7604881960143233
D2698,ACC00730,Laptop,Windows,among,False,0.7490967828597113
D168,ACC00731,Mobile,Android,interview,False,0.7492797393792978
D186,ACC00732,Laptop,Windows,mother,False,0.9443724160694147
D863,ACC00733,Laptop,Windows,nothing,False,0.89955916620886
D2617,ACC00734,Mobile,iOS,certainly,False,0.8569196274307358
D3641,ACC00735,Laptop,Windows,wear,False,0.8076491452370507
D3918,ACC00736,Laptop,iOS,candidate,False,0.9631601622439325
D1003,ACC00737,Laptop,iOS,economic,False,0.8177335322267906
D1857,ACC00738,Mobile,Windows,financial,False,0.9449798318414732
D245,ACC00739,Mobile,iOS,brother,False,0.8317404725710655
D1702,ACC00740,Laptop,iOS,available,False,0.8130833288274723
D835,ACC00741,Laptop,Windows,discussion,False,0.8388039357008819
D588,ACC00742,Laptop,Windows,although,False,0.7904133622492426
D1307,ACC00743,Laptop,iOS,break,False,0.9242828140528754
D535,ACC00744,Laptop,Windows,senior,False,0.8508161170277437
D2300,ACC00745,Mobile,iOS,available,False,0.7696638085440451
D990,ACC00746,Laptop,Android,deep,False,0.9698723719823705
D1095,ACC00747,Laptop,Android,determine,False,0.8151673664119634
D577,ACC00748,Mobile,Android,trial,False,0.8630658583341966
D1188,ACC00749,Laptop,Windows,together,False,0.971941633289364
D1712,ACC00750,Mobile,Android,there,False,0.8872713987741976
D3332,ACC00751,Laptop,Windows,authority,False,0.7350694122125092
